RAVINDRA DISTRIBUTOR,NO:26B UPPER LACK ROAD NUWARA ELIYA,1,7,523530504,522051644
N/WOODLANDS (PVT) LTD,NO.80 KANDY ROAD   NUWARAELIYA   ,1,10,522222326,0
COCO-COLA BEVERAGES,TEKKAWATTE   BIYAGAMA   ,1,7,112487700,0
NANDANA STORES,NO:92 HATTON ROAD      ,1,7,715170614,0
KEELS FOOD PRODUCTUS PLC,NO:16 MINUWANGODO ROAD   EKALA   JA-ELA,1,7,0,0
REKHA INDUSTRIES (PVT) LTD,NAMBULUWA   PASYALA   ,1,7,332285796,332285796
RINUSHA DISTRIBUTOR,      ,1,7,0,0
NEW LEELA STORES,NO:269 CLEMENT GARDEEN      ,1,7,713735890,522051018
PRICE CRONTROL,      ,1,7,771088917,0
KUMAR DISTRIBUTOR,KANDY      ,1,7,772852540,0
LANKA MILK FOODS (CWE) PLC,WELISARA   RAGAMA   ,1,7,115222600,0
SHAW WALLACE CEYLON LYD,P.O.BOX 130   69 SRIJINARATANA ROAD   COLOMBO,1,7,112675477,0
PLENTY FOODS (PVT) LTD,NO:108/3   SRI JOHN KOTHALAEALA MW   KANDWALA,1,7,115004000,112638846
SELAN CANDLE INDUSTRIES,NOORI ROAD   ANHETTIGAMA   DERANIYAGALA,1,7,362230518,0
FONTERRA BRANDS LANKA (PRIVATE,NO:100 DELGODA ROAD   BIYAGAMA  ,1,7,0,0
PUSHPA TRADERS,NO:50 LAWSON STREET   NUWARA ELIYA  ,1,7,0,0
A.BAUR&CO.(PVT)LTD,NO.62 JETHAWANA ROAD   COLOMBO 14   ,1,7,114728706,112478680
VIJAYA ICE CORN,NO315   MAIANGANA   ,1,7,714964742,0
HELP FOR THE CHILDREN,RAGALA      ,1,7,0,0
WIJAYA PRODUCTS (PVT)LTD,DODANGODA   SRI LANKA   ,1,7,342280092,0
K.S DISTRIBUTOR,NO:18A   VAJARA PORA   NUWARA ELIYA,1,10,773748936,0
GRASHIA DISTRIBUTOR (PVT) LTD,NO.30 GRASHIA RESTAURANT   NEW BAZAAR STREET   NUWARA EILYA,1,7,775003658,0
KSP MARKETING,NO.98B    AMBAGAMUWA ROAD  ,1,7,0,0
T M SRIYANI,NO:13 POLICE LANE      ,1,7,522235822,0
JAR DISTRIBUTOR,NO:16 NUWARA ELIYA ROAD   WELIMADA   ,1,7,777829440,0
HARISCHANDRA MILLS PLC,      ,1,7,0,0
WEEHENA,NO:193 IHALA MAHAWAEWA   MAHAWEWA   ,1,7,322254209,322253141
A.G.M.RIZVEEN,NO.20/5 CARGILLA   KANDY ROAD   NUWARA ELIYA,1,7,773816723,0
AMBEWELA PRODUCTS (PVT) LTD,AMBEWELA FARM   AMBEWELA   ,1,7,525674447,0
EAST-WEAT (PVT) LTD,NO:4 FARM ROAD   COLOMBO 15   ,1,7,112521903,112521858
KOTMALE FOOD PRODUCTS (PVT) LT,NEW TOWN   KOTHALE   ,1,7,522259522,
HEWAGE HOLDINGS (PVT) LTD,NO:154C KURUEGALA ROAD   KATUGASTOTA   KANDY,1,7,812497547,812497546
NEW LUCKY GRINDING MILLS,NO:4 ANDREWS DRIVE   NUWARA ELIYA   ,1,7,525672007,
KANDOS,NO:223 BLOEMENDHAL ROAD   COLOMBO 13   ,1,7,112497500,
VEMAAL CO. (PVT) LTD,NO:72 WOLFENDHAL STREET   COLOMBO 12   SRI LANKA,1,7,112431641,112433781
RECKITT BENCKISER LAKA LTD,COLOMBO      ,1,7,770402106,
BALA'S DISTRIBUTOR,NO:258/B LEWNEWATHAWAHUBA   PUSSALLAWA   ,1,7,812478678,
DAINTEE LIMITED,NO:72C KANDAWALA ROAD   RATMALANA   ,1,7,112635384,112626012
S&D ASSOCIATES,NO:36 OLD KESBEWA ROAD   RATHTHANAPITIYA   COLOMBO,1,7,114515544,114515545
ALLI COMPANY (PVT) LTD,PASYALA   SRI LANKA   ,1,7,332285039,332285003
TALAVAKALA TEA,TALAVAKALA   NUWARA ELIYA   ,1,7,714495436,
WELIMADA STORES,NO:12 14 NUWARA ELIYA ROA   WELIMADA  ,1,7,0,0
RUHUNU FOODS (PVT) LTD,NO:16 KUNDASALE      ,1,7,812422222,814476296
RAMCCO TRADERS,198 4TH CROSS STREET   COLOMBO-11   ,1,10,112323844,112444274
FALEEL DISTRIBUTURS,NUWARAELIYA      ,1,10,0,0
B.H.M,NUWARAELIYA      ,1,10,0,0
RUPIKA TRADERS,NO 100 4TH CROSS STREET   COLOMBO 11   ,1,10,114974929,
NEW KRISHNA DISTRIBUTOURS,NO 64 GONAWALA RAJAWELLA   KANDY  ,1,10,0,0
PREEMA,      ,1,10,0,0
RAMS TRADING,PEOPLE.S PARK COMPLEX   PETTAH   COLOMBO 11,1,10,112335532,112335532
SAPUMAL TRADING CO.[PVT] LTD,F19/3 NANKURUGAMA   MAWANELLA   ,1,10,352246642,352246502
HAYLEYS CONSUEMR PRODUCTS LTD,NO.25 FOSTER LANE   COLOMBO.10   ,1,10,112166200,112688971
GAYAMINIMART [PVT] LTD,ROHITHA GEMS BUILDING   PARADISE KURUWITA   ,1,10,452263566,0
ELEPHANT HOUSE ICE CREAM,26B UPPER LAKE ROAD   NUWARAELIYA   ,1,10,523530504,522051644
LITTLE LION ASSCOCIATES,NO.105 VIVEKANANDA HILL   COLOMBO-13   ,1,10,112347781,114613860
D.S DISTRIBUTORS,      ,1,10,0,0
SARAWANAS TRADING,      ,1,10,0,0
K.THIYAGARAJ,NO.80 KANDY ROAD   NUWARAELIYA   ,1,10,0,0
MCSONS ORGANICS [PVT] LTD,672/3 GALL ROAD OFF   MAYURA MAWATHA   RATMALANA,1,10,11239426,112301459
DELMEGE FORSYTH & CO.LTD,NO.101 VINAYALANKARA   MAWATHA   COLOMBO.10,1,10,112686838,112688139
H.E MARKEKETING,NO. 170  ST  JOSEPH STREE   COLOMBO 14 ,1,10,0,0
YBH DISTRIBUTOR (PVT) LTD,NO.04    WAJIRA MAWATHA  HAWA ELIY ,1,7,0,0
HERELD DRY FISH STORES (I, 164 4TH CROSS STREET  COL   SRILANKA,1,10,0,0
UTHAYA AGENCY (G M& C. A. F. L,111  FOURTH CROSS STREET    COLOMBO 11. ,1,10,0,0
JANATHYAA IMPORTERS,IMPORTERS  GENERAL MERCHA   COMMISSION AGENTS NO:230  ,1,7,0,0
ANNACHCHI BABU,ST.ANTRUSE DRIVE   NUWARAELIYA   ,1,7,776746464,
AZEEZ BROTHERS,NO 48 KANDY ROAD   NUWARA ELIYA   ,1,10,502234400,
LION MARKETING (PVT) LTD.,NO.27  HOSPITAL ROAD  WEL    ,1,10,0,0
CREAMY MILK PRODUCTS,MASIMBULA ROAD  GODAKAWEL     ,1,10,0,0
INDIKE,WELIMADA      ,1,10,775004216,
SENA BAKERY,LABUKKELA      ,1,10,0,0
FREELAN ENTERPRISES (PVT) LTD,NO.38 GUNAWARTHANA MAWATH   MATTARA   ,1,10,412222237,412235121
WOODLANDS,NO 80 KANDY ROAD    NUWARA ELIYA ,1,10,0,0
SOFTLOGIC,SIRINIWASA   GALABODA E   ATTAMPITIYA  ,1,7,0,0
J.L.MORISON SON7 & JONES,620 BIYAGAMA ROAD   PETHIYAGODA   KELANIYA,1,10,770654383,0
MILCO [PVT] LTD,NO.23 OLD BUS STAND   RAGALA   ,1,10,773556144,0
DHARAMASIRI DISTRIBUTORS,SAPPUKADA JUNCTION   N/ELLYA ROAD   WALIMADA,1,10,572051881,0
PRIMA,      ,1,10,0,0
FLORA,NO.88 BADULL ROAD   ETTAMPITIYA   ,1,10,773032374,
M.D.K,NO.48   ARMANAGOLLA HORANA   SRI LANKA,1,10,344298888,342265888
CHANDANA RAJAPAKSHA,KARAGASWAGURA   KEPPETIPOLA   ,1,10,572280859,0
VICTOR DISTRIBUTORS,      ,1,10,0,0
RANGIRE,      ,1,10,772397597,0
ALLI COMPANY,      ,1,10,332285040,332285003
COCACOLA,DIYAGAMAM      ,1,10,112487700,0
ZPUSHPA TRADERS,NO.50 LAWSON STREET   N/ELLIYA   ,1,10,522222143,0
Zcash,      ,1,10,0,0
MATHURATA DISTRIBUTORS,NO.6 NATIONAL HOUSING   SCHEME   KANDAPOLA,1,10,522222315,0
K.M.J TRADERS,NO.66 PEPOLES PARK   COMPLEX   COLOMBO-11,1,10,112449611,0
T.F.AGENCY,5/3 HEMACHINDARA   MAWATHA   THALAWA,1,10,773290083,0
MALIBAN MILK PRODUCTS PVT[LTD],NO.389 GALL ROAD RATMALAN      ,1,10,112636366,0
PETTAH ESSENCE DISTRIBUTORS,      ,1,10,0,0
COLLINSON P.V.T [LTD],162.RIVER BANK   KANDY   ,1,10,812492640,0
LAKBIMA RICE MILL,NO.796HATHARNUA ROAD   ETAMAPITIYA   POLONNARUWA,1,10,272223745,272223331
DEMAND PRODUCTS,NO.11BADULUSIRIGAMA   BADULLA   ,1,10,55222942,0
